checkpoint	method	true_class_id	true_class_name	pred_class_id	pred_class_name	count
step_00013000	one_mer_nearest_centroid	0	background	0	background	2
step_00013000	one_mer_nearest_centroid	0	background	1	coding	1
step_00013000	one_mer_nearest_centroid	0	background	2	gene_body	4
step_00013000	one_mer_nearest_centroid	0	background	3	promoter	0
step_00013000	one_mer_nearest_centroid	0	background	4	splice	0
step_00013000	one_mer_nearest_centroid	0	background	5	tes	0
step_00013000	one_mer_nearest_centroid	0	background	6	utr	9
step_00013000	one_mer_nearest_centroid	1	coding	0	background	0
step_00013000	one_mer_nearest_centroid	1	coding	1	coding	2
step_00013000	one_mer_nearest_centroid	1	coding	2	gene_body	5
step_00013000	one_mer_nearest_centroid	1	coding	3	promoter	4
step_00013000	one_mer_nearest_centroid	1	coding	4	splice	1
step_00013000	one_mer_nearest_centroid	1	coding	5	tes	1
step_00013000	one_mer_nearest_centroid	1	coding	6	utr	3
step_00013000	one_mer_nearest_centroid	2	gene_body	0	background	2
step_00013000	one_mer_nearest_centroid	2	gene_body	1	coding	1
step_00013000	one_mer_nearest_centroid	2	gene_body	2	gene_body	0
step_00013000	one_mer_nearest_centroid	2	gene_body	3	promoter	6
step_00013000	one_mer_nearest_centroid	2	gene_body	4	splice	0
step_00013000	one_mer_nearest_centroid	2	gene_body	5	tes	3
step_00013000	one_mer_nearest_centroid	2	gene_body	6	utr	4
step_00013000	one_mer_nearest_centroid	3	promoter	0	background	1
step_00013000	one_mer_nearest_centroid	3	promoter	1	coding	3
step_00013000	one_mer_nearest_centroid	3	promoter	2	gene_body	2
step_00013000	one_mer_nearest_centroid	3	promoter	3	promoter	6
step_00013000	one_mer_nearest_centroid	3	promoter	4	splice	0
step_00013000	one_mer_nearest_centroid	3	promoter	5	tes	2
step_00013000	one_mer_nearest_centroid	3	promoter	6	utr	2
step_00013000	one_mer_nearest_centroid	4	splice	0	background	1
step_00013000	one_mer_nearest_centroid	4	splice	1	coding	1
step_00013000	one_mer_nearest_centroid	4	splice	2	gene_body	1
step_00013000	one_mer_nearest_centroid	4	splice	3	promoter	5
step_00013000	one_mer_nearest_centroid	4	splice	4	splice	2
step_00013000	one_mer_nearest_centroid	4	splice	5	tes	1
step_00013000	one_mer_nearest_centroid	4	splice	6	utr	5
step_00013000	one_mer_nearest_centroid	5	tes	0	background	2
step_00013000	one_mer_nearest_centroid	5	tes	1	coding	4
step_00013000	one_mer_nearest_centroid	5	tes	2	gene_body	1
step_00013000	one_mer_nearest_centroid	5	tes	3	promoter	5
step_00013000	one_mer_nearest_centroid	5	tes	4	splice	1
step_00013000	one_mer_nearest_centroid	5	tes	5	tes	0
step_00013000	one_mer_nearest_centroid	5	tes	6	utr	3
step_00013000	one_mer_nearest_centroid	6	utr	0	background	2
step_00013000	one_mer_nearest_centroid	6	utr	1	coding	1
step_00013000	one_mer_nearest_centroid	6	utr	2	gene_body	1
step_00013000	one_mer_nearest_centroid	6	utr	3	promoter	1
step_00013000	one_mer_nearest_centroid	6	utr	4	splice	1
step_00013000	one_mer_nearest_centroid	6	utr	5	tes	1
step_00013000	one_mer_nearest_centroid	6	utr	6	utr	9
step_00013000	model_embedding_nearest_centroid	0	background	0	background	7
step_00013000	model_embedding_nearest_centroid	0	background	1	coding	0
