step	split	lr	loss	mlm_loss	rc_loss	selection_loss	region_loss	region_acc	region_valid_count
15910	train	8.095778769037352e-05	1.085218091185075	1.0134445362063897	0.13716973022868237	1.0161879308109634	1.380603207482232	0.4722222222222222	36.0
15920	train	8.093421491048415e-05	1.1052333974694322	1.0294155630325388	0.1631248543659846	1.0326780601198584	1.4511067469914753	0.5	36.0
15930	train	8.091063147001863e-05	1.1372029349829655	1.0550778675411379	0.12464439185957114	1.0575707553783293	1.592643592092726	0.4444444444444444	36.0
15940	train	8.088703737867127e-05	1.0479996582283477	0.9714225739949842	0.16940722713867823	0.9748107185377578	1.463778793811798	0.3888888888888889	36.0
15950	train	8.086343264614068e-05	1.1587297018782312	1.0824869398887966	0.13626968761285146	1.0852123336410537	1.4703473647435505	0.4722222222222222	36.0
15960	train	8.083981728212987e-05	1.0716003314126203	0.9948602210119702	0.16942231936587226	0.9982486673992876	1.467033280266656	0.5	36.0
15970	train	8.081619129634623e-05	1.0010022397674585	0.9204496451256141	0.1904812842607498	0.9242592708108291	1.5348593791325886	0.3611111111111111	36.0
15980	train	8.079255469850151e-05	1.0760695208707385	0.987265839818345	0.17367549985647202	0.9907393498154745	1.706603421105279	0.3888888888888889	36.0
15990	train	8.076890749831182e-05	1.0459809937574698	0.9629965183752062	0.2022766779576029	0.9670420519343582	1.5787788364622328	0.4722222222222222	36.0
16000	train	8.074524970549764e-05	1.091147676523072	1.0119576944565203	0.16676118224859238	1.015292918101492	1.5170951684315999	0.4722222222222222	36.0
16000	val		1.1176726468567555	1.0376453064763782	0.14966357483349763	1.0406385779730483	1.5406813776741426	0.4479166666666667	192.0
16010	train	8.072158132978379e-05	1.0948390524825973	1.0124756926393201	0.16331629858662686	1.0157420186110526	1.5819406774308946	0.4166666666666667	36.0
16020	train	8.069790238089943e-05	1.1025146651810032	1.025773417060139	0.13389099389314651	1.028451236938002	1.4812685648600261	0.5	36.0
16030	train	8.067421286857812e-05	1.1223067311418877	1.0487853788309123	0.12660893301169077	1.0513175574911462	1.4197834730148315	0.5	36.0
16040	train	8.065051280255768e-05	1.0673467833606454	0.9909731069720173	0.15788789900640646	0.9941308649521455	1.4643183681699965	0.4722222222222222	36.0
16050	train	8.062680219258034e-05	1.0190381487121638	0.9409915670663571	0.18058406809965769	0.9446032484283503	1.4886980056762695	0.5	36.0
16060	train	8.060308104839262e-05	1.1052475201041974	1.0316849509247286	0.13160032158096632	1.034316957356348	1.4186112549569871	0.5833333333333334	36.0
16070	train	8.05793493797454e-05	1.0799050937628611	0.9966375627453986	0.19707675874233246	1.0005790979202454	1.5865199168523152	0.3333333333333333	36.0
16080	train	8.055560719639388e-05	1.1196504093112711	1.0410777445915456	0.14711572371778034	1.0440200590659012	1.512607004907396	0.4722222222222222	36.0
16090	train	8.053185450809756e-05	1.0396084328916257	0.9592735509501483	0.190609163708157	0.9630857342243114	1.5304539733462863	0.4444444444444444	36.0
16100	train	8.050809132462025e-05	1.034004647766206	0.9510861035946209	0.19050228388773072	0.9548961492723755	1.5821699698766072	0.3611111111111111	36.0
16110	train	8.048431765573014e-05	1.086144473173432	1.008688118873251	0.15332747830284965	1.011754668439308	1.4877960946824815	0.5	36.0
16120	train	8.046053351119965e-05	1.1124934131931332	1.0350228214253385	0.1512046872327725	1.038046915169994	1.4889299604627821	0.5	36.0
16130	train	8.043673890080559e-05	1.0081421134645396	0.9351812509836078	0.1935216600696246	0.9390516841850003	1.3818085855907865	0.6388888888888888	36.0
16140	train	8.041293383432899e-05	1.1177290940655853	1.0346342338297354	0.1526468555132548	1.0376871709400004	1.6008384625116985	0.4722222222222222	36.0
16150	train	8.03891183215552e-05	1.0773645798499414	0.9938454303113979	0.17559344818194708	0.9973572992750369	1.600145611498091	0.4722222222222222	36.0
16160	train	8.036529237227391e-05	1.065339989571926	0.9815900180165871	0.16892647246519724	0.984968547465891	1.6074288421207004	0.3611111111111111	36.0
16170	train	8.034145599627906e-05	1.0889199403098593	1.0124965951844753	0.1565283098154598	1.0156271613807846	1.4658555785814922	0.4166666666666667	36.0
16180	train	8.031760920336889e-05	0.9752382700961488	0.9086753436000802	0.18919267877936363	0.9124591971756675	1.2555814584096272	0.5833333333333334	36.0
16190	train	8.029375200334588e-05	1.126199622442425	1.04660722761694	0.122299558420976	1.0490532187853596	1.54292807314131	0.4444444444444444	36.0
16200	train	8.026988440601687e-05	1.1339429293906527	1.0595349691272613	0.12838638263444105	1.06210269677995	1.4368046522140503	0.4166666666666667	36.0
16210	train	8.02460064211929e-05	1.1033915742136853	1.027867583758912	0.1606472364316384	1.0310805284875448	1.4462209145228069	0.5277777777777778	36.0
16220	train	8.022211805868931e-05	1.1240402516084669	1.040377715600804	0.11798730803032716	1.0427374617614107	1.6260557969411213	0.3333333333333333	36.0
16230	train	8.019821932832572e-05	1.14306394020849	1.0697385178436853	0.12369909013311069	1.0722124996463476	1.4170288112428453	0.5555555555555556	36.0
16240	train	8.017431023992599e-05	1.150336320010377	1.0867279958965574	0.13001764400137794	1.089328348776585	1.2201594246758356	0.5555555555555556	36.0
16250	train	8.015039080331822e-05	1.0660742214730399	0.992849284716217	0.1414831562174691	0.9956789478405664	1.4079054726494684	0.5277777777777778	36.0
16260	train	8.012646102833481e-05	0.9966884572778996	0.9270944792648842	0.2021928339575728	0.9311383359440356	1.31100242667728	0.5	36.0
16270	train	8.010252092481239e-05	0.9954664906513215	0.9148278807419725	0.2010700727502505	0.9188492821969775	1.5323441690868802	0.4722222222222222	36.0
16280	train	8.007857050259181e-05	1.1456810601869407	1.0804818449093252	0.13771656807512045	1.0832361762708276	1.2488976783222623	0.6388888888888888	36.0
16290	train	8.005460977151821e-05	1.1240826047279733	1.0449529625957175	0.15015594909588495	1.0479560815776352	1.5225304630067613	0.4444444444444444	36.0
16300	train	8.003063874144092e-05	1.0671351938704579	0.9845200501773022	0.16991585344076157	0.9879183672461174	1.5843365324868097	0.4444444444444444	36.0
16310	train	8.000665742221353e-05	1.079888465361601	0.9962080685563941	0.13974237094322842	0.9990029159752587	1.6177109877268474	0.4722222222222222	36.0
16320	train	7.998266582369388e-05	1.097052682450256	1.018937441088267	0.134623678194152	1.0216299146521501	1.5084553559621174	0.4722222222222222	36.0
16330	train	7.995866395574396e-05	0.9769822668180022	0.9127479327862614	0.20881370372242397	0.9169242068607099	1.2011611991458468	0.6388888888888888	36.0
16340	train	7.993465182823007e-05	1.0993040607687758	1.0254397359474097	0.14086560739411247	1.028257048095292	1.4209402534696791	0.5277777777777778	36.0
16350	train	7.991062945102268e-05	1.0971541188350284	1.018205814925263	0.1373968613644441	1.020953752152552	1.5240073336495294	0.4722222222222222	36.0
16360	train	7.988659683399648e-05	1.0198526092654614	0.9496375760389184	0.15659175316492716	0.9527694111022169	1.3416639632648892	0.6111111111111112	36.0
16370	train	7.986255398703036e-05	1.094700060095042	1.0126291033391988	0.15509304714699587	1.0157309642821386	1.5793819162580702	0.3888888888888889	36.0
16380	train	7.983850092000744e-05	1.0341548657159996	0.9607246045842096	0.14676584717300203	0.9636599215276697	1.4098988837665982	0.5277777777777778	36.0
16390	train	7.981443764281502e-05	0.9970565651248414	0.9105196673893782	0.16256828357776007	0.9137710330609333	1.665710641278161	0.3611111111111111	36.0
16400	train	7.979036416534461e-05	1.128571045910396	1.0585801385393516	0.11958843767642975	1.0609719072928803	1.3519827723503113	0.5833333333333334	36.0
16410	train	7.976628049749193e-05	1.0906176176110596	1.0217170060746892	0.18728548636039097	1.025462715801897	1.3030980361832514	0.5833333333333334	36.0
16420	train	7.974218664915682e-05	1.086475018312511	1.0098838803337453	0.1501503884792328	1.01288688810333	1.471762604183621	0.4722222222222222	36.0
16430	train	7.971808263024336e-05	1.016562616240988	0.9406229189737073	0.18421545169419712	0.9443072280075913	1.445107764667935	0.3888888888888889	36.0
16440	train	7.969396845065983e-05	1.0543101166459716	0.9759442841863761	0.19743160530924797	0.9798929162925611	1.4883440070682101	0.3611111111111111	36.0
16450	train	7.966984412031865e-05	1.0598490246358518	0.9845430340197852	0.14310185642292103	0.9874050711482436	1.4488790697521634	0.5	36.0
16460	train	7.96457096491364e-05	1.0850362157529592	1.0127431216819858	0.13956874305451358	1.0155344965430761	1.390034384197659	0.5277777777777778	36.0
16470	train	7.962156504703388e-05	1.0218120700723812	0.9511372083366133	0.20562727914916146	0.9552497539195965	1.3312463230556912	0.5277777777777778	36.0
16480	train	7.959741032393598e-05	1.0942287822738823	1.0023852874016301	0.17015154659748077	1.0057883183335798	1.7688092788060505	0.4444444444444444	36.0
16490	train	7.957324548977184e-05	1.1594797255878897	1.084930541907938	0.12083809077739716	1.087347303723486	1.4426484372880723	0.4722222222222222	36.0
16500	train	7.954907055447469e-05	1.0278698934570933	0.956630014656913	0.17274760868814257	0.9600849668306759	1.3556985325283475	0.5833333333333334	36.0
16510	train	7.952488552798194e-05	1.108432055880214	1.0227596967845347	0.15728104909261068	1.0259053177663868	1.6505347622765436	0.3888888888888889	36.0
16520	train	7.950069042023512e-05	1.004398929352657	0.9287461579625103	0.1823713645339012	0.9323935852531883	1.4401068819893732	0.4722222222222222	36.0
16530	train	7.947648524117996e-05	1.0122490913605435	0.9344914389586193	0.18329261740048727	0.9381572913066291	1.4818360010782878	0.4166666666666667	36.0
16540	train	7.945227000076626e-05	1.1038519507560514	1.0395501699792062	0.13067604353030524	1.0421636908498124	1.2337651981247797	0.6111111111111112	36.0
16550	train	7.942804470894801e-05	1.1090132240838884	1.0283643897924566	0.12407492183976704	1.030845888229252	1.563346717092726	0.3611111111111111	36.0
16560	train	7.940380937568332e-05	1.071365930290817	0.996706425830853	0.1813686208592521	1.000333798248038	1.4206426408555772	0.5555555555555556	36.0
16570	train	7.937956401093438e-05	1.0760754842380291	1.0157271024140655	0.1581399420897166	1.0188899012558599	1.1437116596433852	0.5277777777777778	36.0
16580	train	7.935530862466759e-05	1.0736717555582185	1.0027110506057402	0.17011336833238602	1.0061133179723878	1.3511687517166138	0.5	36.0
16590	train	7.93310432268534e-05	1.097064298802628	1.022810325957683	0.13112474530935286	1.02543282086387	1.43262955877516	0.4166666666666667	36.0
16600	train	7.930676782746642e-05	1.1197138810094296	1.0459052538063227	0.14263827974597612	1.0487580194012422	1.419117232163747	0.5	36.0
16610	train	7.928248243648531e-05	1.1197370310822798	1.030271809008354	0.16798794170220693	1.0336315678423982	1.7221092647976346	0.3055555555555556	36.0
16620	train	7.92581870638929e-05	1.1397592310204478	1.062908926375479	0.1155871306028631	1.0652206689875363	1.4907712406582303	0.4722222222222222	36.0
16630	train	7.923388171967612e-05	1.146851793268761	1.0724140589198545	0.151298022766908	1.0754400193751927	1.428235477871365	0.5277777777777778	36.0
16640	train	7.920956641382595e-05	1.0888206441316686	1.014522225093214	0.15499922037124633	1.0176222095006389	1.4239686926205952	0.5277777777777778	36.0
16650	train	7.918524115633749e-05	1.1267654194594576	1.0560984930556172	0.15780077874660492	1.0592545086305494	1.3502182165781658	0.5277777777777778	36.0
16660	train	7.916090595720996e-05	1.069287825060554	0.9865752148456053	0.15516668475336498	0.9896785485406726	1.5921855303976271	0.5555555555555556	36.0
16670	train	7.913656082644663e-05	1.1128881350331654	1.0239756242109486	0.15888432413339615	1.0271533106936166	1.7146964867909749	0.3611111111111111	36.0
16680	train	7.911220577405484e-05	1.0394906356409561	0.9607583487506084	0.17346284455723232	0.964227605641753	1.5052605999840631	0.4166666666666667	36.0
16690	train	7.908784081004608e-05	1.0249545872584038	0.9520379644309535	0.1984260415037473	0.9560064852610284	1.3789620399475098	0.5555555555555556	36.0
16700	train	7.906346594443584e-05	1.11834853547128	1.0360544000464542	0.1442241238223182	1.0389388825229007	1.5881930589675903	0.4166666666666667	36.0
16710	train	7.90390811872437e-05	1.063652346037517	0.9777876209908292	0.18555864691734314	0.981498793929176	1.6430710421668158	0.4166666666666667	36.0
16720	train	7.901468654849331e-05	1.0462285326286653	0.9780649348958829	0.16405487143331104	0.9813460323245491	1.2976500060823228	0.5555555555555556	36.0
16730	train	7.899028203821239e-05	1.1305159928658848	1.051918982783216	0.14329240918159486	1.054784830966848	1.5146232379807367	0.3611111111111111	36.0
16740	train	7.896586766643273e-05	1.142106839494305	1.0671863129169383	0.12654377851221296	1.0697171884871826	1.4477930201424494	0.4722222222222222	36.0
16750	train	7.894144344319016e-05	1.1688830267971655	1.0896524416161146	0.12392486880222957	1.0921309389921592	1.5350417561001248	0.5	36.0
16760	train	7.891700937852452e-05	1.1845339311126206	1.11502936504417	0.10896891728043556	1.1172087433897788	1.346503754456838	0.6388888888888888	36.0
16770	train	7.889256548247975e-05	1.0071952930907493	0.9334188299199029	0.19575502309534284	0.9373339303818098	1.397227254178789	0.5	36.0
16780	train	7.88681117651038e-05	1.0363828535650361	0.9610509176990246	0.17994145138396156	0.9646497467267039	1.4346621367666457	0.5277777777777778	36.0
16790	train	7.88436482364487e-05	0.9847189869650532	0.904475271039704	0.21477215571535957	0.9087707141540112	1.5189654562208388	0.5	36.0
16800	train	7.881917490657043e-05	1.0785333659462648	0.9998497558182329	0.17595344285170236	1.003368824675267	1.5032908254199557	0.4444444444444444	36.0
16810	train	7.879469178552912e-05	1.118216017302366	1.0378863611252693	0.13527861436208088	1.0405919334125109	1.5524816777971056	0.3055555555555556	36.0
16820	train	7.877019888338881e-05	1.102489243906892	1.0253674819043843	0.15548157518108685	1.028477113408006	1.4802426099777222	0.5	36.0
16830	train	7.87456962102176e-05	1.154170394204954	1.070585170280408	0.14575676974796115	1.0735003056753671	1.6134017705917358	0.4166666666666667	36.0
16840	train	7.872118377608766e-05	1.015474163825481	0.9383451285976524	0.22645276619328392	0.9428741839215181	1.4519995980792575	0.5	36.0
16850	train	7.869666159107506e-05	1.0231710065649369	0.9469921695461102	0.1758706998966989	0.9505095835440441	1.4532284604178534	0.5277777777777778	36.0
16860	train	7.867212966526002e-05	1.140837840756809	1.0716141950630829	0.12512859536541832	1.0741167669703913	1.3344214757283528	0.6111111111111112	36.0
16870	train	7.864758800872664e-05	1.0981112535503088	1.0238057703614147	0.13474801282087961	1.0265007306178324	1.4322104586495294	0.5277777777777778	36.0
16880	train	7.862303663156307e-05	1.1735276924402367	1.0975791484644861	0.10346887658039729	1.099648525996094	1.4775833288828533	0.4444444444444444	36.0
16890	train	7.859847554386146e-05	1.0506521286077988	0.9752997102016566	0.15889623016119003	0.9784776348048804	1.4434898760583665	0.5277777777777778	36.0
16900	train	7.857390475571794e-05	1.0066052782410153	0.9270646934251422	0.20414893825848898	0.931147672190312	1.5091521210140653	0.3888888888888889	36.0
16910	train	7.854932427723267e-05	1.086989874872342	1.0172848677298514	0.1507816712061564	1.0203005011539745	1.3337874743673537	0.5555555555555556	36.0
16920	train	7.85247341185097e-05	1.0448154140725885	0.9613226704513186	0.1593813126285871	0.9645102967038903	1.6061023473739624	0.4166666666666667	36.0
16930	train	7.850013428965714e-05	1.1497412089520336	1.0745715604363522	0.11777047254145145	1.0769269698871813	1.4562847812970479	0.5277777777777778	36.0
16940	train	7.847552480078704e-05	0.9674620749472126	0.8927484367375782	0.2462226210369004	0.8976728891583162	1.395783715777927	0.5	36.0
16950	train	7.845090566201547e-05	1.099127080136061	1.0298253301549491	0.13103288329309887	1.0324459878208112	1.3336218463049994	0.5833333333333334	36.0
16960	train	7.842627688346239e-05	1.0395595347455968	0.9589383623808547	0.19050186091945284	0.9627483995992437	1.5362227029270596	0.4722222222222222	36.0
16970	train	7.840163847525176e-05	1.0639999242814322	0.9887927526095119	0.1393356505367491	0.9915794656202469	1.4484091732237074	0.5555555555555556	36.0
16980	train	7.837699044751153e-05	1.0448900789461277	0.9474600275697054	0.1737458015481631	0.9509349436006687	1.8791027069091797	0.2777777777777778	36.0
16990	train	7.835233281037354e-05	1.0603669534528706	0.9801308580508947	0.17702891826629638	0.9836714364162207	1.5339103407329984	0.4444444444444444	36.0
17000	train	7.832766557397364e-05	1.0863417036577094	1.0097253942483693	0.13956430844134754	1.0125166804171961	1.4765004648102655	0.4722222222222222	36.0
17000	val		1.115095158110942	1.0363185091786151	0.15268348645749782	1.039372178907765	1.51445958406354	0.453125	192.0
17010	train	7.830298874845156e-05	1.066905011910475	0.9945533127005994	0.15920929461717606	0.9977374985929429	1.3833502663506403	0.4444444444444444	36.0
17020	train	7.827830234395106e-05	1.0576487198149145	0.9859165368585103	0.17103100766738255	0.989337157011858	1.36623125606113	0.4444444444444444	36.0
17030	train	7.825360637061976e-05	1.0300789138633177	0.9573580224108199	0.20458995716439354	0.9614498215541077	1.3725818461842008	0.5277777777777778	36.0
17040	train	7.822890083860924e-05	1.1093382773918075	1.0217669482981657	0.14470738917589188	1.0246610960816835	1.6935436262024774	0.4444444444444444	36.0
17050	train	7.820418575807502e-05	1.1098168710938332	1.041758203910911	0.14014318254258898	1.0445610675617627	1.3051160706414118	0.6111111111111112	36.0
17060	train	7.817946113917652e-05	1.0961558648907137	1.0292411526028142	0.1567180072888732	1.0323755127485916	1.275607042842441	0.5	36.0
17070	train	7.815472699207713e-05	1.0537365739276345	0.9801316084941563	0.1632424969640043	0.9833964584334364	1.4068023098839655	0.4722222222222222	36.0
17080	train	7.812998332694409e-05	1.0567465360364376	0.9769612561730271	0.1934529890616735	0.9808303159542605	1.518324401643541	0.3611111111111111	36.0
17090	train	7.810523015394862e-05	1.0984550332802685	1.023733454109379	0.15362920446528328	1.0268060381986848	1.432979901631673	0.5555555555555556	36.0
17100	train	7.808046748326579e-05	1.1673213909253337	1.089224363358636	0.12050824165344239	1.0916345281917048	1.5137372546725802	0.3611111111111111	36.0
17110	train	7.805569532507457e-05	1.1086523517662454	1.0285676291943426	0.15394185980161032	1.0316464663903748	1.540117707517412	0.3888888888888889	36.0
17120	train	7.803091368955793e-05	1.0402669065399386	0.9542616157270223	0.19565708769692314	0.9581747574809607	1.6418429811795552	0.4444444444444444	36.0
17130	train	7.800612258690262e-05	1.0433896670611273	0.9812088846718178	0.15283189043402673	0.9842655224804983	1.1824828916125827	0.6111111111111112	36.0
17140	train	7.798132202729933e-05	1.0680104981079832	0.998198303465062	0.16424373475213846	1.0014831781601048	1.3305463989575703	0.5277777777777778	36.0
17150	train	7.795651202094262e-05	1.1054452418168432	1.0393504544592613	0.1286985528965791	1.0419244255171929	1.2704163259930081	0.5833333333333334	36.0
17160	train	7.793169257803097e-05	1.0257332301884738	0.9437419134792204	0.1904724289973577	0.9475513620591676	1.5636373625861273	0.4166666666666667	36.0
17170	train	7.790686370876671e-05	1.0941159434234196	1.028319827544864	0.14555758320622975	1.0312309792089887	1.2576992842886183	0.6111111111111112	36.0
17180	train	7.788202542335604e-05	1.0903226523083038	1.013011808575682	0.1616059144337972	1.016243926864358	1.4815745088789198	0.4166666666666667	36.0
17190	train	7.785717773200907e-05	1.0927962756922924	1.0237028924462943	0.14205448627471923	1.0265439821717888	1.3250458704100714	0.5555555555555556	36.0
17200	train	7.78323206449397e-05	1.0291967443886476	0.9621345997159425	0.18496458046138287	0.9658338913251702	1.2672570612695482	0.6111111111111112	36.0
17210	train	7.780745417236577e-05	1.1858055627542599	1.1108235969860054	0.08609977768113215	1.1125455925396281	1.4651994042926364	0.4722222222222222	36.0
17220	train	7.778257832450895e-05	1.0591434296398534	0.979039580069897	0.18398797512054443	0.9827193395723078	1.5284818013509114	0.4444444444444444	36.0
17230	train	7.775769311159475e-05	1.0762925174040792	1.0020784603095583	0.16015800999270546	1.0052816205094124	1.4202179378933377	0.5	36.0
17240	train	7.773279854385255e-05	1.0882892890113354	1.0067594566283387	0.16069941222667694	1.009973444872872	1.5663168827692668	0.4166666666666667	36.0
17250	train	7.770789463151556e-05	1.0008930665085305	0.9220739949043846	0.2062928686539332	0.9261998522774633	1.4938642846213446	0.4444444444444444	36.0
17260	train	7.768298138482084e-05	1.1499172289597845	1.072368841110288	0.12434733596940835	1.0748557878296763	1.5012288226021662	0.4722222222222222	36.0
17270	train	7.765805881400928e-05	0.9956264590304863	0.9208887311731879	0.17863953527477053	0.9244615218786834	1.4232987430360582	0.5	36.0
17280	train	7.76331269293256e-05	1.1061525142005137	1.04336145850298	0.1393421453734239	1.0461483014104485	1.2000842558013067	0.6944444444444444	36.0
17290	train	7.760818574101838e-05	1.098692859609185	1.0261271565416703	0.14363215068976085	1.0289997995554656	1.3938612010743883	0.5	36.0
17300	train	7.758323525934e-05	1.0965752569553444	1.020907399046804	0.15756271531184515	1.024058653353041	1.450332072046068	0.5	36.0
17310	train	7.755827549454663e-05	1.1889479199195176	1.1122377786142232	0.11865406918028991	1.114610859997829	1.4867411984337702	0.5	36.0
17320	train	7.75333064568983e-05	1.1448961057901843	1.069703760694179	0.12795833647251129	1.0722629274236293	1.4526635673311021	0.5555555555555556	36.0
17330	train	7.750832815665886e-05	1.0788893431366904	1.000189751314596	0.15469314654668173	1.0032836142455297	1.512114577823215	0.4444444444444444	36.0
17340	train	7.748334060409592e-05	1.039505432361851	0.9702742377398641	0.16360455254713693	0.9735463287908068	1.3191820714208815	0.5555555555555556	36.0
17350	train	7.745834380948093e-05	1.0155986484313293	0.9404935863538865	0.16923336270782682	0.943878253608043	1.4344078964657254	0.5277777777777778	36.0
17360	train	7.743333778308913e-05	1.1136552008754295	1.036974656856684	0.13554429014523825	1.0396855426595888	1.4793931643168132	0.4166666666666667	36.0
17370	train	7.740832253519953e-05	1.104758598886507	1.0321587660735618	0.15524483058187696	1.0352636626851994	1.3898987240261502	0.5555555555555556	36.0
17380	train	7.738329807609499e-05	0.9944484458405866	0.9003569936791155	0.2270991106828054	0.9048989758927716	1.7909893989562988	0.2777777777777778	36.0
17390	train	7.73582644160621e-05	1.0488661990299948	0.9674957517023014	0.17997648566961288	0.9710952814156937	1.555418352286021	0.3333333333333333	36.0
17400	train	7.733322156539126e-05	1.14194425785772	1.0577020404452944	0.11900908437867959	1.060082222132868	1.6372407144970365	0.3888888888888889	36.0
17410	train	7.730816953437662e-05	1.0377514911853847	0.9601496340496913	0.18166660351885688	0.9637829661200685	1.4793705013063219	0.4722222222222222	36.0
17420	train	7.728310833331614e-05	1.068349492012687	0.9877618991261331	0.15661376218001047	0.9908941743697333	1.5491063528590732	0.4166666666666667	36.0
17430	train	7.725803797251153e-05	1.1080259764946596	1.0258549487680624	0.1618654297457801	1.029092257362978	1.5786743826336331	0.4722222222222222	36.0
17440	train	7.723295846226827e-05	1.04745620917643	0.9696583141522096	0.20172052996026146	0.9736927247514149	1.4752696885002985	0.4166666666666667	36.0
17450	train	7.720786981289561e-05	1.1198142593040745	1.048469376526493	0.12261686380952597	1.0509217138026834	1.3778509100278218	0.5555555555555556	36.0
17460	train	7.718277203470653e-05	1.0188824314719653	0.9310183149953236	0.21330232322216033	0.9352843614597668	1.671961400243971	0.4166666666666667	36.0
17470	train	7.715766513801778e-05	1.0789752881496388	0.9911918081743094	0.16963827709356943	0.9945845737161808	1.6878142886691623	0.4166666666666667	36.0
17480	train	7.713254913314986e-05	1.0973413930068112	1.00767676632354	0.17847464641644842	1.011246259251869	1.721902675098843	0.2777777777777778	36.0
17490	train	7.7107424030427e-05	1.1067728695496937	1.041649170053504	0.15218791315952937	1.0446929283166946	1.2415988246599834	0.5555555555555556	36.0
17500	train	7.708228984017721e-05	1.132690712769472	1.0529948199946617	0.1214029115314285	1.0554228782252904	1.5453566908836365	0.4444444444444444	36.0
17510	train	7.705714657273219e-05	1.15849664002304	1.0771402537125156	0.1344000283214781	1.0798282542789452	1.573367714881897	0.5	36.0
17520	train	7.703199423842736e-05	1.093838578054925	1.0131960404809515	0.14559229049417707	1.016107886290835	1.554613835281796	0.5	36.0
17530	train	7.700683284760193e-05	1.0919040062661967	1.0097268262640635	0.13797766384151247	1.0124863795408938	1.588352534506056	0.4166666666666667	36.0
17540	train	7.69816624105988e-05	1.0802119225813704	1.0055080857358705	0.16817060148432142	1.0088714977655568	1.426808496316274	0.4722222222222222	36.0
17550	train	7.695648293776455e-05	1.1451514733813783	1.069509347870871	0.13472101936737696	1.0722037682582186	1.4589541024631925	0.5277777777777778	36.0
17560	train	7.693129443944956e-05	1.0395253482668736	0.9700390611341403	0.1668261270970106	0.9733755836760805	1.3229952918158636	0.6111111111111112	36.0
17570	train	7.690609692600783e-05	1.1376413126405613	1.0646725777834525	0.12029796292384466	1.0670785370419293	1.4112555119726393	0.5277777777777778	36.0
17580	train	7.688089040779712e-05	1.0687218131332206	0.9888824983893442	0.1506766209171878	0.991896030807688	1.536515646510654	0.4722222222222222	36.0
17590	train	7.685567489517888e-05	1.045057971303987	0.9676768445971882	0.19592208787798882	0.9715952863547479	1.469253698984782	0.5277777777777778	36.0
17600	train	7.683045039851824e-05	1.18999106592709	1.1097571571016396	0.11961826682090759	1.1121495224380578	1.5568308697806463	0.4444444444444444	36.0
17610	train	7.680521692818407e-05	1.0717726294546055	0.9955056509390864	0.15931949019432068	0.9986920407429728	1.4616117742326524	0.5277777777777778	36.0
17620	train	7.677997449454886e-05	1.0945374026338377	1.0331288866970392	0.1515154457754559	1.0361591956125482	1.167564140425788	0.6388888888888888	36.0
17630	train	7.675472310798884e-05	1.0859020146854108	1.0192293401189034	0.14801212896903357	1.022189582698284	1.2742486397425334	0.6111111111111112	36.0
17640	train	7.67294627788839e-05	1.0480105355579243	0.9676755958164983	0.15994420564836925	0.9708744799294657	1.542721112569173	0.4722222222222222	36.0
17650	train	7.67041935176176e-05	1.0859267943600472	1.003651857021748	0.16179258823394777	1.006887708786427	1.5807817114724054	0.3888888888888889	36.0
17660	train	7.667891533457719e-05	1.0233288422633577	0.9473709857539371	0.1956052217218611	0.9512830901883743	1.4409150414996676	0.5277777777777778	36.0
17670	train	7.665362824015357e-05	1.1748370667913763	1.0924107533956608	0.11222492499897878	1.0946552518956405	1.603636297914717	0.4444444444444444	36.0
17680	train	7.662833224474132e-05	1.0267552094844057	0.939748493381216	0.19200582491854826	0.943588609879587	1.6633319920963712	0.3611111111111111	36.0
17690	train	7.660302735873863e-05	1.0955983916130676	1.021852839162649	0.15733661337031257	1.0249995714300553	1.4119764036602445	0.5	36.0
17700	train	7.657771359254743e-05	1.0629076549454768	0.9889602725616004	0.16264687379201254	0.9922132100374406	1.4138888981607225	0.4722222222222222	36.0
17710	train	7.655239095657324e-05	1.0308244742636141	0.968461403335226	0.17643633898761538	0.9719901301149784	1.1766868829727173	0.6388888888888888	36.0
17720	train	7.65270594612252e-05	1.0852679881502505	1.0163604809599767	0.16199646372761992	1.019600410234529	1.3133515583144293	0.5	36.0
17730	train	7.650171911691621e-05	1.0373712696155302	0.9624970008618691	0.20458104461431503	0.9665886217541554	1.415652957227495	0.5277777777777778	36.0
17740	train	7.647636993406265e-05	1.1074287216543406	1.0294605330125406	0.12321408515175183	1.0319248147155757	1.5100781387752957	0.4166666666666667	36.0
17750	train	7.645101192308465e-05	1.061235960761012	0.9779597884889787	0.16655927523970604	0.9812909739937729	1.598899735344781	0.5	36.0
17760	train	7.642564509440591e-05	1.0130271139221834	0.9256645793859275	0.19651777545611063	0.9295949348950497	1.6686435805426703	0.3888888888888889	36.0
17770	train	7.640026945845381e-05	1.0517890404375791	0.9876743631938166	0.16170574559105766	0.9909084781056378	1.2176112466388278	0.6111111111111112	36.0
17780	train	7.63748850256593e-05	1.0379617813098196	0.9735132613315612	0.1712940682967504	0.9769391426974963	1.2204527722464666	0.6111111111111112	36.0
17790	train	7.634949180645695e-05	1.1192758410576098	1.037064822621125	0.1459005226691564	1.039982833074508	1.5858601596620348	0.4166666666666667	36.0
17800	train	7.632408981128494e-05	1.0960647722866514	1.0187268419682693	0.14522761354843775	1.021631394239238	1.488667560948266	0.5	36.0
17810	train	7.629867905058511e-05	1.0789777617120926	1.0055401031372466	0.15040377577145894	1.0085481786526758	1.4085916611883376	0.5277777777777778	36.0
